"id","sitename","lat","long","state","altitude","Year","Depth","depth","ASH","BEECH","BIRCH","ELM","HEMLOCK","MAPLE","OAK","OTHER.CONIFER","OTHER.HARDWOOD","PINE","SPRUCE","TAMARACK"
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,-18,0,0,6,2,70,16,1,7,119,1,8,55,4,2
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,-8,1.53,1.53,11,0,60,7,0,7,123,0,8,83,3,2
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,2,3.28,3.28,4,0,38,11,0,9,120,1,3,82,1,3
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,12,5.18,5.18,5,0,31,8,1,9,88,1,6,73,2,0
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,22,6.96,6.96,10,0,45,5,0,5,82,1,9,92,0,0
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,32,8.63,8.63,8,0,47,10,0,3,89,1,5,120,1,0
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,42,10.36,10.36,4,1,40,2,2,3,57,0,6,136,6,1
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,52,12.74,12.74,6,1,47,8,8,7,74,1,11,151,2,3
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,62,14.87,14.87,1,0,44,7,6,8,58,0,15,130,3,4
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,72,16.74,16.74,5,0,62,9,3,4,57,0,13,117,3,1
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,82,18.05,18.05,4,0,64,15,7,8,95,1,17,104,1,5
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,92,18.81,18.81,8,0,101,17,4,11,83,0,19,113,3,5
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,102,19.4,19.4,8,0,85,9,6,15,91,0,17,108,1,7
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,112,20.31,20.31,7,0,90,14,8,10,122,0,12,124,2,4
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,122,21.11,21.11,7,3,112,7,0,12,92,0,30,146,2,11
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,132,21.69,21.69,4,0,82,13,9,14,104,0,15,105,0,12
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,142,22.52,22.52,6,2,92,17,10,23,86,2,20,137,6,4
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,152,23.19,23.19,8,0,89,7,11,10,134,1,17,126,4,12
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,162,24.03,24.03,1,0,79,10,6,3,94,0,29,132,1,3
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,172,24.76,24.76,12,0,70,7,3,6,113,0,15,133,2,5
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,182,25.59,25.59,7,0,98,5,5,7,98,1,30,114,4,20
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,222,29.51,29.51,12,0,81,3,6,12,96,0,16,182,3,7
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,262,32.51,32.51,5,4,38,6,4,8,59,1,17,181,1,2
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,302,34.75,34.75,6,0,70,10,9,6,67,0,18,224,4,3
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,342,38.59,38.59,4,0,54,0,8,9,66,0,21,240,3,6
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,382,41.47,41.47,3,1,50,3,5,10,90,0,15,193,1,14
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,422,43.59,43.59,10,0,43,9,4,7,109,0,11,152,1,2
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,462,45.75,45.75,7,0,69,7,4,3,148,0,17,129,1,8
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,502,48.91,48.91,6,1,62,3,6,8,125,0,8,147,1,8
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,542,52.11,52.11,8,0,69,5,7,4,128,0,3,131,1,4
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,582,55.15,55.15,4,0,64,4,10,4,89,0,23,197,2,3
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,622,58.67,58.67,6,0,40,4,3,8,53,1,16,219,1,2
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,662,61.43,61.43,3,0,50,10,4,4,99,0,13,170,6,11
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,702,63.11,63.11,4,1,52,1,6,6,100,1,8,171,2,3
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,742,64.39,64.39,4,0,54,5,3,4,79,1,2,184,1,5
2309,"RubyLake",45.28333,-91.45833,"wisconsin",335,782,66.23,66.23,6,1,62,3,14,1,110,0,4,143,6,5
546,"DarkLake",45.275,-91.475,"wisconsin",334,-18,0,0,4,0,66,14,1,6,128,0,4,65,1,0
546,"DarkLake",45.275,-91.475,"wisconsin",334,-8,2.02,2.02,2,1,31,11,2,7,108,0,11,97,1,0
546,"DarkLake",45.275,-91.475,"wisconsin",334,2,4.29,4.29,3,0,41,11,1,3,105,0,6,68,0,3
546,"DarkLake",45.275,-91.475,"wisconsin",334,12,5.73,5.73,6,1,34,8,1,6,134,1,10,94,1,0
546,"DarkLake",45.275,-91.475,"wisconsin",334,22,7.32,7.32,1,0,38,7,1,1,102,1,8,87,2,1
546,"DarkLake",45.275,-91.475,"wisconsin",334,32,8.44,8.44,7,0,32,9,2,8,64,2,9,112,1,1
546,"DarkLake",45.275,-91.475,"wisconsin",334,42,10,10,7,0,39,6,4,3,46,1,3,139,4,1
546,"DarkLake",45.275,-91.475,"wisconsin",334,52,11.02,11.02,1,1,38,5,3,1,50,4,17,178,1,1
546,"DarkLake",45.275,-91.475,"wisconsin",334,62,12.6,12.6,5,0,46,6,7,1,34,0,13,190,1,2
546,"DarkLake",45.275,-91.475,"wisconsin",334,72,14.49,14.49,2,0,43,5,3,3,58,0,8,117,4,1
546,"DarkLake",45.275,-91.475,"wisconsin",334,82,15.76,15.76,3,0,54,9,3,5,86,0,12,92,0,1
546,"DarkLake",45.275,-91.475,"wisconsin",334,92,16.61,16.61,8,0,71,14,6,4,87,0,13,130,1,0
546,"DarkLake",45.275,-91.475,"wisconsin",334,102,17.28,17.28,7,0,92,15,3,10,76,1,16,107,0,1
546,"DarkLake",45.275,-91.475,"wisconsin",334,112,17.79,17.79,4,0,93,10,5,5,94,0,18,82,0,4
546,"DarkLake",45.275,-91.475,"wisconsin",334,122,18.39,18.39,5,0,109,8,6,8,80,0,11,75,4,1
